0, 0.39037803304558394
10, 0.14953832241501344
20, 0.1271398112254741
30, 0.11924542732232941
40, 0.11431801582055567
50, 0.11070813952551237
60, 0.10782364727317408
70, 0.10539898524855326
80, 0.10329624275150606
90, 0.10143513273518
100, 0.0997645270017841
110, 0.09824951227141754
120, 0.09686491635016872
130, 0.09559179942783533
140, 0.09441542090137871
150, 0.09332399363964468
160, 0.09230788388409832
170, 0.09135907617266714
180, 0.09047080273938302
190, 0.08963727886850029
200, 0.08885350879859515
210, 0.0881151400100926
220, 0.08741835158283756
230, 0.0867597671186162
240, 0.08613638575329947
250, 0.08554552674343463
260, 0.08498478441153638
270, 0.08445199111538351
280, 0.0839451865165744
290, 0.08346259185402395
300, 0.08300258823723881
310, 0.08256369819984288
320, 0.08214456992096124
330, 0.08174396364753396
340, 0.08136073994597583
350, 0.08099384948485895
360, 0.08064232410717215
370, 0.08030526899527346
380, 0.07998185576686813
390, 0.07967131636840352
400, 0.07937293765477695
410, 0.07908605656244676
420, 0.07881005579782377
430, 0.07854435997491808
440, 0.07828843214617245
450, 0.07804177067864575
460, 0.07780390643455638
470, 0.07757440022091619
480, 0.07735284047778539
490, 0.07713884117873075
500, 0.07693203992049535
510, 0.07673209618180572
520, 0.07653868973373204
530, 0.07635151918614717
540, 0.07617030065667059
550, 0.07599476655006143
560, 0.07582466443739967
570, 0.0756597560255859
580, 0.07549981620872746
590, 0.07534463219388635
600, 0.07519400269446183
610, 0.07504773718517731
620, 0.0749056552132583
630, 0.07476758576093362
640, 0.0746333666548711
650, 0.07450284401858945
660, 0.07437587176426531
670, 0.0742523111206972
680, 0.07413203019448524
690, 0.07401490356176034
700, 0.07390081188803861
710, 0.07378964157399096
720, 0.07368128442511694
730, 0.07357563734348742
740, 0.07347260203987753
750, 0.07337208476475743
760, 0.07327399605673572
770, 0.07317825050716965
780, 0.07308476653976224
790, 0.07299346620406123
800, 0.07290427498186641
810, 0.07281712160562742
820, 0.07273193788799115
830, 0.0726486585617195
840, 0.0725672211292641
850, 0.07248756572133508
860, 0.07240963496385476
870, 0.07233337385273153
880, 0.07225872963593345
890, 0.07218565170237756
900, 0.07211409147718878
910, 0.07204400232291375
920, 0.07197533944630538
930, 0.07190805981032171
940, 0.0718421220510082
950, 0.07177748639895508
960, 0.0717141146050451
970, 0.07165196987022462
980, 0.07159101677905065
990, 0.07153122123678374
