0, 0.37278698181258335
10, 0.2474432416057425
20, 0.23321915962772766
30, 0.219413237031563
40, 0.14174527605286077
50, 0.11888587407381586
60, 0.11058275644081696
70, 0.10591402318907735
80, 0.10267882090249573
90, 0.10018880549511966
100, 0.09815420485552097
110, 0.09642888885765838
120, 0.0949294373213582
130, 0.09360367871504037
140, 0.0924166274719586
150, 0.09134350857519119
160, 0.09036600362376991
170, 0.08947009247149934
180, 0.0886447419874317
190, 0.08788107127703505
200, 0.08717179834049651
210, 0.0865108601694647
220, 0.08589314378204123
230, 0.08531429060374945
240, 0.08477055079516732
250, 0.08425867250563276
260, 0.0837758161380105
270, 0.0833194869111971
280, 0.08288748106813108
290, 0.08247784243629298
