0, 0.3449635220929451
10, 0.14924923598830867
20, 0.11944504123186213
30, 0.11046847226225237
40, 0.10568908340096858
50, 0.10238984638464149
60, 0.0998413531774341
70, 0.0977467133774323
80, 0.09595992140351076
90, 0.0943990629374149
100, 0.09301336337440641
110, 0.09176882500265804
120, 0.09064127616730976
130, 0.08961270908235687
140, 0.0886692091763638
150, 0.08779971242758985
160, 0.08699522047820295
170, 0.0862482823389424
180, 0.08555263853178321
190, 0.08490296827086304
200, 0.0842947044151801
210, 0.08372389448534287
220, 0.08318709393428089
230, 0.08268128261407989
240, 0.08220379832757467
250, 0.08175228323198504
260, 0.08132464009162105
270, 0.08091899620186839
280, 0.08053367337343438
290, 0.08016716276367983
