0, 0.4471586265947736
10, 0.4001324069901561
20, 0.38196900759984403
30, 0.3756489247081006
40, 0.37204610681933853
50, 0.3694657824460274
60, 0.36740926906225096
70, 0.3656727911658544
80, 0.36415337575604445
90, 0.3627891418944531
100, 0.3615353874307401
110, 0.36035093941395746
120, 0.35918269282642296
130, 0.3579265067104894
140, 0.35624308985427516
150, 0.3513539050900516
160, 0.22337570864912634
170, 0.16835785821934648
180, 0.14892523970360036
190, 0.1417566644700025
200, 0.13572259882268337
210, 0.10910581195565008
220, 0.09477638083544669
230, 0.09103468219846576
240, 0.08940274723730038
250, 0.08827918881539444
260, 0.0873525757478082
270, 0.08653679179456777
280, 0.0857989009495564
290, 0.08512221006690754
