0, 0.4414132406377309
10, 0.4395465115484658
20, 0.42415260004099414
30, 0.2231670330187337
40, 0.1954050274869278
50, 0.17443670807884043
60, 0.1112958719965042
70, 0.10697408895253761
80, 0.10381272808159163
90, 0.10129535710405904
100, 0.09919114165620928
110, 0.09737764170178508
120, 0.09578310207181709
130, 0.09436144912905592
140, 0.09308089617337266
150, 0.09191828398921094
160, 0.09085603001245161
170, 0.08988035813144382
180, 0.08898020609323334
190, 0.08814651584068245
200, 0.08737175262515665
210, 0.08664956732150847
220, 0.08597455200261468
230, 0.08534205836373054
240, 0.08474805979221989
250, 0.08418904455926836
260, 0.08366193172953235
270, 0.08316400400132644
280, 0.0826928533974868
290, 0.08224633686914673
