0, 0.41999314821826284
10, 0.39999509621124374
20, 0.34592636420167944
30, 0.29037575323758386
40, 0.26599828048689633
50, 0.23146176680495956
60, 0.21527910125622038
70, 0.18397552974510964
80, 0.13668932790917612
90, 0.11976718635949886
100, 0.11267673786247757
110, 0.10835789726381238
120, 0.10522159729228057
130, 0.10273069221219021
140, 0.1006484598994942
150, 0.09885154153304515
160, 0.09726770567525615
170, 0.09585084190675158
180, 0.09456949259553066
190, 0.09340104691907306
200, 0.09232856436007768
210, 0.09133892341205631
220, 0.09042168395041393
230, 0.08956835579345136
240, 0.08877190963777351
250, 0.08802643868850056
260, 0.08732691744059934
270, 0.08666902514374566
280, 0.08604901359276505
290, 0.08546360608809271
