0, 0.31824896309161516
10, 0.26037489443902473
20, 0.2428959322129699
30, 0.2341501853757792
40, 0.22792659939248294
50, 0.22275858659922843
60, 0.21821443478030242
70, 0.2141372420576744
80, 0.210451654511484
90, 0.20710889662826
100, 0.20407041320961042
110, 0.20130285951856058
120, 0.19877647526984446
130, 0.1964644669625279
140, 0.19434268833593277
150, 0.19238940884397726
160, 0.19058511010645504
170, 0.1889122948538816
180, 0.1873553056486838
190, 0.18590015390560763
200, 0.18453436018724442
210, 0.18324680645837535
220, 0.18202760055953549
230, 0.1808679527822653
240, 0.17976006413693232
250, 0.1786970256979442
260, 0.17767272827785247
270, 0.1766817816063493
280, 0.17571944215872803
290, 0.17478154877940483
300, 0.17386446527025512
310, 0.17296502915358478
320, 0.17208050587006293
330, 0.17120854772887678
340, 0.17034715698781
350, 0.1694946525028146
360, 0.16864963944845662
370, 0.16781098167129382
380, 0.16697777629698418
390, 0.1661493302680832
400, 0.16532513854252665
410, 0.16450486373222548
420, 0.1636883170065752
430, 0.16287544012660599
440, 0.1620662885116272
450, 0.1612610152712854
460, 0.16045985616179617
470, 0.15966311544568337
480, 0.15887115264975563
490, 0.15808437022650276
500, 0.1573032021299648
510, 0.15652810331890893
520, 0.15575954019841753
530, 0.15499798200641135
540, 0.15424389314488177
550, 0.15349772644738752
560, 0.15275991736534117
570, 0.15203087904637635
580, 0.15131099826917857
590, 0.15060063219100378
600, 0.1499001058570465
610, 0.14920971041506603
620, 0.14852970197437748
630, 0.14786030104550235
640, 0.1472016924954182
650, 0.14655402595335648
660, 0.1459174166033336
670, 0.14529194630189013
680, 0.1446776649626766
690, 0.14407459215336418
700, 0.1434827188546934
710, 0.1429020093361264
720, 0.1423324031073837
730, 0.14177381690998525
740, 0.14122614671766592
750, 0.14068926971910467
760, 0.14016304626072215
770, 0.1396473217313126
780, 0.13914192837395134
790, 0.13864668701393484
800, 0.13816140869446691
810, 0.1376858962144005
820, 0.13721994556459569
830, 0.13676334726137876
840, 0.13631588757720503
850, 0.13587734966996626
860, 0.13544751461346977
870, 0.1350261623324743
880, 0.13461307244632498
890, 0.1342080250257171
900, 0.13381080126744802
910, 0.13342118409222456
920, 0.13303895867069132
930, 0.13266391288285095
940, 0.1322958377159871
950, 0.13193452760607638
960, 0.13157978072750764
970, 0.13123139923572735
980, 0.13088918946720063
990, 0.13055296210083558
