0, 0.2676689639388105
1, 0.26475188017378604
2, 0.2622934600977447
3, 0.2602213873009799
4, 0.2584706943889836
5, 0.2569855379921923
6, 0.2557192555288133
7, 0.2546335075928103
8, 0.25369707329719676
9, 0.2528846193062696
10, 0.25217559073761897
11, 0.2515532731634295
12, 0.25100402614547895
13, 0.25051666859921684
14, 0.25008199064922726
15, 0.24969236751791132
16, 0.24934145429340387
17, 0.24902394423859506
18, 0.24873537683317884
19, 0.2484719847214705
20, 0.2482305711429678
21, 0.24800841131430867
22, 0.24780317269985214
23, 0.2476128502404618
24, 0.247435713480838
25, 0.24727026320529272
26, 0.24711519570747426
27, 0.24696937321771228
28, 0.24683179932010624
29, 0.24670159843138637
30, 0.24657799860088625
31, 0.24646031703785268
32, 0.24634794788798695
33, 0.24624035187257037
34, 0.24613704747619378
35, 0.24603760342703654
36, 0.24594163226005222
37, 0.24584878479073763
38, 0.24575874535728895
39, 0.24567122771337893
40, 0.2455859714736655
41, 0.24550273903038183
42, 0.2454213128726764
43, 0.24534149325132612
44, 0.24526309614050223
45, 0.24518595145577038
46, 0.24510990149374265
47, 0.24503479956400895
48, 0.2449605087883287
49, 0.24488690104572075
50, 0.244813856045172
51, 0.24474126051027273
52, 0.24466900746229175
53, 0.2445969955900625
54, 0.24452512869662613
55, 0.2444533152139278
56, 0.24438146777799633
57, 0.24430950285800832
58, 0.24423734043347062
59, 0.24416490371444394
60, 0.24409211890033172
61, 0.24401891497326028
62, 0.24394522352249465
63, 0.24387097859669668
64, 0.24379611658112088
65, 0.2437205760970973
66, 0.2436442979213525
67, 0.24356722492288782
68, 0.24348930201527583
69, 0.24341047612235153
70, 0.24333069615537356
71, 0.24324991299981547
72, 0.24316807951002606
73, 0.24308515051006738
74, 0.2430010827991188
75, 0.2429158351599072
76, 0.2428293683687112
77, 0.2427416452055812
78, 0.24265263046351915
79, 0.24256229095548534
80, 0.242470595518223
81, 0.24237751501204258
82, 0.24228302231585003
83, 0.2421870923168817
84, 0.2420897018947613
85, 0.24199082989967782
86, 0.241890457124648
87, 0.24178856627199335
88, 0.24168514191431784
89, 0.24158017045040972
90, 0.2414736400566221
91, 0.2413655406343791
92, 0.2412558637545417
93, 0.24114460259941442
94, 0.24103175190320528
95, 0.2409173078917486
96, 0.24080126822227987
97, 0.2406836319240024
98, 0.24056439934012197
99, 0.2404435720719445
100, 0.24032115292553288
101, 0.24019714586132426
102, 0.24007155594699775
103, 0.2399443893137779
104, 0.23981565311626546
105, 0.23968535549577738
106, 0.23955350554711047
107, 0.2394201132885559
108, 0.23928518963493983
109, 0.23914874637341374
110, 0.23901079614168264
111, 0.23887135240834137
112, 0.23873042945497605
113, 0.23858804235968828
114, 0.23844420698170912
115, 0.2382989399467859
116, 0.23815225863304873
117, 0.2380041811570877
118, 0.23785472636000132
119, 0.23770391379320918
120, 0.23755176370385156
121, 0.23739829701962895
122, 0.2372435353329642
123, 0.23708750088439842
124, 0.2369302165451548
125, 0.23677170579883086
126, 0.23661199272219563
127, 0.236451101965089
128, 0.236289058729439
129, 0.2361258887474147
130, 0.23596161825875822
131, 0.2357962739873377
132, 0.23562988311697078
133, 0.2354624732665824
134, 0.2352940724647529
135, 0.23512470912372463
136, 0.23495441201293604
137, 0.23478321023214616
138, 0.23461113318422427
139, 0.2344382105476697
140, 0.23426447224893374
141, 0.23408994843460834
142, 0.2339146694435487
143, 0.23373866577899732
144, 0.23356196808076748
145, 0.2333846070975513
146, 0.23320661365941212
147, 0.23302801865051512
148, 0.23284885298215122
149, 0.23266914756611015
150, 0.2324889332884479
151, 0.23230824098369843
152, 0.23212710140957377
153, 0.23194554522219368
154, 0.23176360295188606
155, 0.23158130497959237
156, 0.23139868151391363
157, 0.23121576256882856
158, 0.23103257794210996
159, 0.23084915719446789
160, 0.23066552962944
161, 0.23048172427405297
162, 0.23029776986026881
163, 0.23011369480723246
164, 0.22992952720433546
165, 0.22974529479510278
166, 0.22956102496191041
167, 0.22937674471154212
168, 0.22919248066158415
169, 0.22900825902766092
170, 0.22882410561150962
171, 0.2286400457898899
172, 0.22845610450432333
173, 0.22827230625165518
174, 0.2280886750754284
175, 0.22790523455806067
176, 0.2277220078138096
177, 0.22753901748251598
178, 0.2273562857241041
179, 0.22717383421382822
180, 0.2269916841382443
181, 0.2268098561918884
182, 0.22662837057464277
183, 0.22644724698977017
184, 0.22626650464259188
185, 0.22608616223979044
186, 0.22590623798931436
187, 0.22572674960086017
188, 0.22554771428691037
189, 0.22536914876430184
190, 0.22519106925630472
191, 0.22501349149518227
192, 0.22483643072521353
193, 0.22465990170615208
194, 0.22448391871709578
195, 0.2243084955607495
196, 0.22413364556804985
197, 0.22395938160313725
198, 0.22378571606864525
199, 0.22361266091129012
200, 0.22344022762773685
201, 0.22326842727071988
202, 0.22309727045539837
203, 0.22292676736592693
204, 0.22275692776221906
205, 0.2225877609868882
206, 0.2224192759723437
207, 0.22225148124802693
208, 0.22208438494777052
209, 0.22191799481725952
210, 0.22175231822158606
211, 0.2215873621528758
212, 0.2214231332379735
213, 0.2212596377461768
214, 0.2210968815969993
215, 0.22093487036795623
216, 0.22077360930235546
217, 0.2206131033170876
218, 0.22045335701039953
219, 0.22029437466964502
220, 0.22013616027900224
221, 0.21997871752714646
222, 0.2198220498148746
223, 0.2196661602626694
224, 0.21951105171819887
225, 0.21935672676374232
226, 0.2192031877235384
227, 0.21905043667105034
228, 0.2188984754361395
229, 0.2187473056121457
230, 0.21859692856287102
231, 0.2184473454294583
232, 0.21829855713716734
233, 0.21815056440203992
234, 0.21800336773745493
235, 0.2178569674605693
236, 0.2177113636986439
237, 0.2175665563952504
238, 0.21742254531636204
239, 0.21727933005632202
240, 0.21713691004369212
241, 0.21699528454698078
242, 0.21685445268024792
243, 0.2167144134085889
244, 0.21657516555349668
245, 0.2164367077981014
246, 0.21629903869229075
247, 0.21616215665770602
248, 0.21602605999262345
249, 0.2158907468767125
250, 0.21575621537567696
251, 0.21562246344578062
252, 0.21548948893825529
253, 0.21535728960359626
254, 0.2152258630957435
255, 0.21509520697615195
256, 0.21496531871775218
257, 0.21483619570880144
258, 0.21470783525663073
259, 0.21458023459128386
260, 0.21445339086905618
261, 0.21432730117592988
262, 0.21420196253091112
263, 0.2140773718892701
264, 0.21395352614568305
265, 0.21383042213728398
266, 0.2137080566466205
267, 0.21358642640452352
268, 0.21346552809288621
269, 0.21334535834735915
270, 0.21322591375995836
271, 0.21310719088159402
272, 0.21298918622451715
273, 0.212871896264688
274, 0.21275531744406886
275, 0.21263944617284006
276, 0.2125242788315465
277, 0.21240981177316812
278, 0.21229604132512697
279, 0.21218296379122176
280, 0.21207057545349922
281, 0.21195887257406174
282, 0.21184785139681056
283, 0.21173750814913103
284, 0.2116278390435165
285, 0.21151884027913634
286, 0.21141050804334752
287, 0.2113028385131521
288, 0.21119582785660193
289, 0.21108947223415261
290, 0.21098376779996675
291, 0.21087871070316985
292, 0.21077429708905893
293, 0.21067052310026538
294, 0.21056738487787371
295, 0.21046487856249813
296, 0.21036300029531627
297, 0.2102617462190637
298, 0.2101611124789889
299, 0.21006109522376934
300, 0.2099616906063935
301, 0.20986289478500367
302, 0.2097647039237072
303, 0.20966711419335257
304, 0.2095701217722738
305, 0.20947372284700375
306, 0.2093779136129554
307, 0.20928269027507668
308, 0.20918804904847355
309, 0.2090939861590077
310, 0.20900049784386748
311, 0.20890758035211163
312, 0.20881522994518942
313, 0.20872344289743613
314, 0.20863221549654523
315, 0.2085415440440183
316, 0.20845142485559315
317, 0.2083618542616497
318, 0.20827282860759733
319, 0.20818434425424132
320, 0.20809639757813087
321, 0.20800898497188813
322, 0.2079221028445203
323, 0.20783574762171436
324, 0.20774991574611443
325, 0.2076646036775848
326, 0.20757980789345612
327, 0.20749552488875753
328, 0.20741175117643423
329, 0.2073284832875507
330, 0.20724571777148268
331, 0.20716345119609283
332, 0.20708168014789727
333, 0.20700040123221838
334, 0.2069196110733266
335, 0.2068393063145712
336, 0.2067594836185003
337, 0.20668013966697057
338, 0.20660127116124694
339, 0.20652287482209325
340, 0.2064449473898529
341, 0.20636748562452176
342, 0.20629048630581134
343, 0.2062139462332048
344, 0.2061378622260049
345, 0.2060622311233737
346, 0.20598704978436608
347, 0.20591231508795527
348, 0.2058380239330527
349, 0.20576417323852036
350, 0.20569075994317773
351, 0.2056177810058031
352, 0.20554523340512734
353, 0.20547311413982458
354, 0.20540142022849642
355, 0.20533014870965127
356, 0.20525929664167883
357, 0.20518886110282017
358, 0.2051188391911331
359, 0.20504922802445383
360, 0.20498002474035473
361, 0.2049112264960962
362, 0.20484283046857873
363, 0.20477483385428671
364, 0.20470723386923373
365, 0.2046400277489007
366, 0.20457321274817286
367, 0.20450678614127374
368, 0.20444074522169617
369, 0.20437508730213005
370, 0.2043098097143889
371, 0.20424490980933255
372, 0.2041803849567889
373, 0.2041162325454726
374, 0.2040524499829015
375, 0.20398903469531285
376, 0.20392598412757545
377, 0.20386329574310183
378, 0.203800967023757
379, 0.2037389954697681
380, 0.20367737859963023
381, 0.20361611395001228
382, 0.20355519907566116
383, 0.203494631549305
384, 0.20343440896155382
385, 0.2033745289208023
386, 0.20331498905312817
387, 0.2032557870021913
388, 0.20319692042913268
389, 0.20313838701247067
390, 0.20308018444799852
391, 0.20302231044867966
392, 0.2029647627445434
393, 0.20290753908258008
394, 0.2028506372266344
395, 0.20279405495730077
396, 0.2027377900718151
397, 0.20268184038395035
398, 0.20262620372390677
399, 0.2025708779382066
400, 0.2025158608895855
401, 0.20246115045688506
402, 0.20240674453494495
403, 0.2023526410344951
404, 0.20229883788204758
405, 0.20224533301978823
406, 0.20219212440546971
407, 0.20213921001230248
408, 0.20208658782884695
409, 0.20203425585890644
410, 0.2019822121214188
411, 0.2019304546503495
412, 0.20187898149458366
413, 0.20182779071781942
414, 0.20177688039846065
415, 0.20172624862951122
416, 0.20167589351846674
417, 0.2016258131872112
418, 0.20157600577190835
419, 0.20152646942289826
420, 0.20147720230459215
421, 0.20142820259536592
422, 0.2013794684874576
423, 0.20133099818686323
424, 0.20128278991323206
425, 0.20123484189976545
426, 0.2011871523931116
427, 0.20113971965326607
428, 0.20109254195346796
429, 0.20104561758009964
430, 0.20099894483258574
431, 0.20095252202329286
432, 0.20090634747742955
433, 0.2008604195329471
434, 0.20081473654044119
435, 0.20076929686305287
436, 0.20072409887637147
437, 0.20067914096833717
438, 0.20063442153914463
439, 0.20058993900114633
440, 0.20054569177875775
