0, 0.28299530117728955
10, 0.2533541858429126
20, 0.23777376485654483
30, 0.22992819933012312
40, 0.22583973924001963
50, 0.22362493331748817
60, 0.22238283965443964
70, 0.22166231549553053
80, 0.2212279317906838
90, 0.22095268105898816
100, 0.22076609006262934
110, 0.2206279639976359
120, 0.22051460672599565
130, 0.22041135611851112
140, 0.22030840520287603
150, 0.2201983569715632
160, 0.22007468533162633
170, 0.21993063972564822
180, 0.2197583186772224
190, 0.2195477409693383
200, 0.21928582368464772
210, 0.2189553002939471
220, 0.21853387915079805
230, 0.21799447139574152
240, 0.2173080324983376
250, 0.21645055250696824
260, 0.21541283422824467
270, 0.21420572441189192
280, 0.2128528755383084
290, 0.21137584964435752
300, 0.20978599141744883
310, 0.20808708963109104
320, 0.2062811737948693
330, 0.20437195838062422
340, 0.20236587758006597
350, 0.20027202073743616
360, 0.19810169338954878
370, 0.19586784899298332
380, 0.19358447767882989
390, 0.19126600423990178
400, 0.18892673765036194
410, 0.18658040379482488
420, 0.18423977995516236
430, 0.18191643652810996
440, 0.1796205806506112
450, 0.1773609889620065
460, 0.17514501271348004
470, 0.1729786373134534
480, 0.17086657937238567
490, 0.16881240656026172
500, 0.16681866841789816
510, 0.16488702915771972
520, 0.16301839612804878
530, 0.16121303983247162
540, 0.15947070314274414
550, 0.15779069864288744
560, 0.15617199395479073
570, 0.15461328549690437
580, 0.15311306149151066
590, 0.15166965522757056
600, 0.15028128965828308
610, 0.1489461144060779
620, 0.14766223619296587
630, 0.1464277436323084
640, 0.145240727223738
650, 0.14409929529565008
660, 0.14300158654533437
670, 0.14194577973879363
680, 0.14093010105235865
690, 0.1399528294669429
700, 0.1390123005631544
710, 0.1381069090110206
720, 0.13723511000111668
730, 0.13639541982365136
740, 0.1355864157677826
750, 0.13480673548434677
760, 0.1340550759306032
770, 0.13333019199488583
780, 0.13263089488164764
790, 0.13195605032281268
800, 0.13130457666915024
810, 0.13067544290522748
820, 0.13006766662303132
830, 0.12948031198232818
840, 0.12891248768000663
850, 0.12836334494584595
860, 0.12783207557818527
870, 0.12731791002971748
880, 0.12682011555096465
890, 0.1263379943968209
900, 0.12587088209978223
910, 0.12541814581206187
920, 0.12497918271764256
930, 0.12455341851441407
940, 0.12414030596582085
950, 0.12373932352089204
960, 0.12334997400109575
970, 0.12297178335213999
980, 0.12260429945860692
990, 0.12224709101914906
